State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,1/1/2019,12/31/2019,07/06/2023,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2019-1/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/CRIME_DATA2019/FeatureServer/0,2019,ArcGIS,,,,0.4.1
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,1/1/2020,12/31/2020,07/06/2023,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2020/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/crime_2020/FeatureServer/0/query?outFields=*&where=1%3D1,2020,ArcGIS,,,,0.4.1
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,1/1/2021,12/31/2021,07/06/2023,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Crime_Data_2021/FeatureServer/0/query?outFields=*&where=1%3D1,2021,ArcGIS,,,,0.4.1
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,1/1/2022,12/31/2022,07/06/2023,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2022/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Crime_Data_2022/FeatureServer/0,2022,ArcGIS,,,,0.4.1
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,1/1/2023,12/31/2023,07/06/2023,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2023/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/2023CrimeData_OpenData/FeatureServer/0,2023,ArcGIS,,,,0.4.1
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,01/01/2009,12/31/2021,07/06/2023,The data includes vehicle stops. Not included in the data are vehicle collisions; stranded motorists; or non-moving vehicles. The Louisville Metro Police Department previously engaged the University of Louisville to conduct an analysis of LMPD s vehicle stops. This study can be located at: http://goo.gl/cR9O4a,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-from-2009-12-12-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOPS_DATA_(2)/FeatureServer/0,MULTI,ArcGIS,ACTIVITY_DATE,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,1/1/2021,12/31/2021,07/06/2023,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_2021/FeatureServer/0,2021,ArcGIS,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,1/1/2022,12/31/2022,07/06/2023,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2022/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_202/FeatureServer/0,2022,ArcGIS,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,1/1/2023,12/31/2023,07/06/2023,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2023/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_2023/FeatureServer/0,2023,ArcGIS,,,,
Kentucky,Owensboro,Owensboro,Owensboro Police Department,STOPS,09/01/2015,09/01/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ky_owensboro_2020_04_01.csv.zip,MULTI,CSV,date,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2011,12/31/2011,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2011/28ec-c8d6,https://data.nola.gov/api/views/28ec-c8d6/files/2da943ac-d88e-4a8b-9f68-ad9202459969?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2011,Socrata,timecreate,28ec-c8d6,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2012,12/31/2012,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2012/rv3g-ypg7,https://data.nola.gov/api/views/rv3g-ypg7/files/7e35697b-fafb-4f48-a612-a4c662f0c5f6?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2012,Socrata,timecreate,rv3g-ypg7,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2013,12/31/2013,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2013/5fn8-vtui,https://data.nola.gov/api/views/5fn8-vtui/files/3a021284-4038-499c-a9a6-896adfaa4735?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2013,Socrata,timecreate,5fn8-vtui,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2014/jsyu-nz5r,https://data.nola.gov/api/views/jsyu-nz5r/files/379d7a27-b09d-493b-8509-2d6d7ee672bf?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2014,Socrata,timecreate,jsyu-nz5r,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2015/w68y-xmk6,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2015,Socrata,timecreate,w68y-xmk6,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2016/wgrp-d3ma,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2016,Socrata,timecreate,wgrp-d3ma,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2017/bqmt-f3jk,https://data.nola.gov/api/views/bqmt-f3jk/files/1db89864-2d0f-4734-8417-ce3b3ec0ecb8?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,2017,Socrata,timecreate,bqmt-f3jk,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2018/9san-ivhk,https://data.nola.gov/api/views/9san-ivhk/files/9cf5b239-7c7a-43db-99fd-fa90a7a590e0?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,2018,Socrata,timecreate,9san-ivhk,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2019/qf6q-pp4b,https://data.nola.gov/api/views/qf6q-pp4b/files/a713b638-ce6e-45a4-a87d-b1fa1489da6a?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,2019,Socrata,timecreate,qf6q-pp4b,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Call-for-Service-2020/hp7u-i9hf,https://data.nola.gov/api/views/hp7u-i9hf/files/722e7c76-1176-4976-b4be-6df24399f545?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,2020,Socrata,timecreate,hp7u-i9hf,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2021/3pha-hum9,https://data.nola.gov/api/views/3pha-hum9/files/cdc87bd8-f069-4b27-b469-41f193b0a267?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,2021,Socrata,timecreate,3pha-hum9,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2022/nci8-thrr,https://data.nola.gov/api/views/nci8-thrr/files/78cd6bc0-ec0c-4c5d-92ed-c29fe418c262?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,2022,Socrata,timecreate,nci8-thrr,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,1/1/2023,12/31/2023,07/06/2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans. ,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2023/pc5d-tvaw,https://data.nola.gov/api/views/pc5d-tvaw/files/4ac371f5-0f83-47fc-8a16-35c236247ad9?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,2023,Socrata,timecreate,pc5d-tvaw,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,COMPLAINTS,09/05/1997,07/01/2023,07/06/2023,This dataset represents complaints of misconduct originated by a citizen either directly to NOPD or through the IPM or by an employee of the Police Department per NOPD Misconduct Complaint Intake and Investigation policy. This dataset includes reports of misconduct including initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Misconduct-Complaints/gz2m-ef5u,,data.nola.gov,MULTI,Socrata,date_complaint_occurred,gz2m-ef5u,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2010,12/31/2010,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2010/s25y-s63t,,data.nola.gov,2010,Socrata,occurred_date_time,s25y-s63t,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2011,12/31/2011,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2011/t596-ginn,,data.nola.gov,2011,Socrata,occurred_date_time,t596-ginn,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2012,12/31/2012,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2012/x7yt-gfg9,,data.nola.gov,2012,Socrata,occurred_date_time,x7yt-gfg9,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2013,12/31/2013,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2013/je4t-6qub,,data.nola.gov,2013,Socrata,occurred_date_time,je4t-6qub,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2014,12/31/2014,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2014/6mst-xjhm,,data.nola.gov,2014,Socrata,occurred_date_time,6mst-xjhm,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2015,12/31/2015,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2015/9ctg-u58a,,data.nola.gov,2015,Socrata,occurred_date_time,9ctg-u58a,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2016,12/31/2016,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2016/4gc2-25he,,data.nola.gov,2016,Socrata,occurred_date_time,4gc2-25he,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2017,12/31/2017,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2017/qtcu-97s9,,data.nola.gov,2017,Socrata,occurred_date_time,qtcu-97s9,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2018,12/31/2018,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2018/3m97-9vtw,,data.nola.gov,2018,Socrata,occurred_date_time,3m97-9vtw,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2019,12/31/2019,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2019/mm32-zkg7,,data.nola.gov,2019,Socrata,occurred_date_time,mm32-zkg7,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2020,12/31/2020,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2020/hjbe-qzaz,,data.nola.gov,2020,Socrata,occurred_date_time,hjbe-qzaz,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2021,12/31/2021,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2021/6pqh-bfxa,,data.nola.gov,2021,Socrata,occurred_date_time,6pqh-bfxa,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2022,12/31/2022,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2022/9wdb-bznc,,data.nola.gov,2022,Socrata,occurred_date_time,9wdb-bznc,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,1/1/2023,12/31/2023,07/06/2023,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2023/j3gz-62a2,,data.nola.gov,2023,Socrata,occurred_date_time,j3gz-62a2,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,STOPS,07/24/1991,07/05/2023,07/06/2023,Subset of data collected when individuals are interviewed by NOPD Officers ,https://data.nola.gov/Public-Safety-and-Preparedness/Stop-and-Search-Field-Interviews-/kitu-f4uy,,data.nola.gov,MULTI,Socrata,eventdate,kitu-f4uy,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,USE OF FORCE,01/01/2016,06/21/2023,07/06/2023,This dataset represents use of force incidents by the New Orleans Police Department reported per NOPD Use of Force policy. This dataset includes initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Use-of-Force-Incidents/9mnw-mbde,,data.nola.gov,MULTI,Socrata,date_occurred,9mnw-mbde,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,ARRESTS,01/01/2010,03/12/2023,07/06/2023,This dataset represents arrests made by the Baltimore Police Department. Data are updated weekly.,,,https://egis.baltimorecity.gov/egis/rest/services/GeoSpatialized_Tables/Arrest/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,arrestdatetime,,,0.2
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,Police Emergency and Non-Emergency calls to 911,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2017-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/CallForService2017_Q/FeatureServer/0,2017,ArcGIS,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,Police Emergency and Non-Emergency calls to 912,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2018-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/CallForService2018_Q/FeatureServer/0,2018,ArcGIS,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,Police Emergency and Non-Emergency calls to 913,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2019-2/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/CallForService2019_Q/FeatureServer/0,2019,ArcGIS,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,Police Emergency and Non-Emergency calls to 914,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2020-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/CallForService2020_Q/FeatureServer/0,2020,ArcGIS,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,Police Emergency and Non-Emergency calls to 915,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2021-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/CallForService2021_Q/FeatureServer/0,2021,ArcGIS,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/06/2023,Police Emergency and Non-Emergency calls to 916,https://data.baltimorecity.gov/datasets/baltimore::911-calls-for-service-2022-1/about,,https://services1.arcgis.com/UWYHeuuJISiGmgXx/ArcGIS/rest/services/CallForService2022_Q/FeatureServer/0,2022,ArcGIS,,,,
Maryland,Baltimore,Baltimore,Baltimore Police Department,STOPS,01/01/2011,12/30/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_baltimore_2020_04_01.csv.zip,MULTI,CSV,date,,,
Maryland,Howard County,Howard County,Howard County Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2021,07/06/2023,,https://opendata.howardcountymd.gov/Public-Safety/Howard-County-Police-Department-Call-For-Service-2/qccx-65fg,,opendata.howardcountymd.gov,MULTI,Socrata,date_reported,qccx-65fg,,
Maryland,Maryland,MULTI,,TRAFFIC STOPS,01/01/2007,03/31/2014,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_md_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,department_name,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,COMPLAINTS,08/01/2013,06/15/2023,07/06/2023,This dataset contains allegations brought to the attention of the Internal Affairs Division either through external complaints or internal complaint or recognition,https://data.montgomerycountymd.gov/Public-Safety/Internal-Affairs-Allegations/usip-62e2,,data.montgomerycountymd.gov,MULTI,Socrata,created_dt,usip-62e2,,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - CIVILIANS,01/01/2015,06/28/2023,07/06/2023,information on motor vehicle operators (drivers) involved in traffic collisions,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Drivers-Data/mmzv-x632,,data.montgomerycountymd.gov,MULTI,Socrata,crash_date_time,mmzv-x632,,0.4
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - INCIDENTS,01/01/2015,06/28/2023,07/06/2023,general information about each collision and details of all traffic collisions occurring on county and local roadways within Montgomery County,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Incidents-Data/bhju-22kf,,data.montgomerycountymd.gov,MULTI,Socrata,crash_date_time,bhju-22kf,,0.4
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,CRASHES - NONMOTORIST,01/01/2015,06/27/2023,07/06/2023,information on non-motorists (pedestrians and cyclists) involved in traffic collisions,https://data.montgomerycountymd.gov/Public-Safety/Crash-Reporting-Non-Motorists-Data/n7fk-dce5,,data.montgomerycountymd.gov,MULTI,Socrata,crash_date_time,n7fk-dce5,,0.5
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,INCIDENTS,04/02/2017,07/06/2023,07/06/2023,list of Police Dispatched Incidents records,https://data.montgomerycountymd.gov/Public-Safety/Police-Dispatched-Incidents/98cc-bc7d,,data.montgomerycountymd.gov,MULTI,Socrata,start_time,98cc-bc7d,,
Maryland,Montgomery County,Montgomery County,Montgomery County Police Department,TRAFFIC STOPS,01/01/2012,07/05/2023,07/06/2023,This dataset contains traffic violation information from all electronic traffic violations issued in Montgomery County,https://data.montgomerycountymd.gov/Public-Safety/Traffic-Violations/4mse-ku6q,,data.montgomerycountymd.gov,MULTI,Socrata,date_of_stop,4mse-ku6q,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2015,12/31/2015,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/792031bf-b9bb-467c-b118-fe795befdf00/download/tmpzr3l5bxw.csv,2015,CSV,,,,0.4.1
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2016,12/31/2016,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/b6c4e2c3-7b1e-4f4a-b019-bef8c6a0e882/download/tmp3ochjtdc.csv,2016,CSV,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,1/1/2017,12/31/2017,07/06/2023,,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system,,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/64ad0053-842c-459b-9833-ff53d568f2e3/download/tmp3apxsafn.csv,2017,CSV,,,,
