State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2013,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,xz8t-a4ug,stationname,,https://data.nj.gov/api/views/xz8t-a4ug/files/c94544ff-782c-49a9-84ea-587d52c8560a?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2014,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,vv5d-7trv,stationname,,https://data.nj.gov/api/views/vv5d-7trv/files/3e505eb9-a937-4e18-802e-d2b83c37ea8f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2015,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,j2rb-g65t,stationname,,https://data.nj.gov/api/views/j2rb-g65t/files/3c941efb-71f9-42aa-82fd-913eb2210774?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2016,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,weuz-d4x6,stationname,,https://data.nj.gov/api/views/weuz-d4x6/files/e204b048-93d8-44e6-a47d-c8aa456946a3?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2017,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,q8ec-3etm,stationname,,https://data.nj.gov/api/views/q8ec-3etm/files/097c6aac-fcb4-4013-a595-0143e6f9432f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2018,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,ui6b-hyzq,stationname,,https://data.nj.gov/api/views/ui6b-hyzq/files/e47785b1-20b4-4b38-a63a-535304ec5e0f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2019,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,u3ag-s7w6,stationname,,https://data.nj.gov/api/views/u3ag-s7w6/files/ad09d95e-57b7-44fc-992b-b763b81d281b?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2020,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,kie7-5sud,stationname,,https://data.nj.gov/api/views/kie7-5sud/files/f4450825-7a03-400c-8a38-1f09b58e051d?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
Texas,Dallas,Dallas,USE OF FORCE,2013,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,6gnu-avpf,,,
Texas,Dallas,Dallas,USE OF FORCE,2014,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,xiv3-e8g7,,,
Texas,Dallas,Dallas,USE OF FORCE,2015,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_dt,594v-2cnd,,,
Texas,Dallas,Dallas,USE OF FORCE,2016,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,99fn-pvaf,,,
Texas,Dallas,Dallas,USE OF FORCE,2017,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,tsu5-ca6k,,,
Texas,Dallas,Dallas,USE OF FORCE,2018,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,33un-ry4j,,,
Texas,Dallas,Dallas,USE OF FORCE,2019,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,46zb-7qgj,,,
Texas,Dallas,Dallas,USE OF FORCE,2020,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_dt,nufk-2iqn,,,
North Carolina,Fayetteville,Fayetteville,TRAFFIC STOPS,MULTI,The FPD Traffic Stop Data contains Traffic Stop Data that were reported from 2012 to present by the Fayetteville Police Department. ,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/TSR/MapServer/0/query?outFields=*&where=1%3D1,stopdate,,,,
North Carolina,Fayetteville,Fayetteville,CITATIONS,MULTI,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D1,tc_date,,,,
North Carolina,Fayetteville,Fayetteville,FIELD CONTACTS,MULTI,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D2,tc_date,,,,
Connecticut,Connecticut,MULTI,TRAFFIC STOPS,MULTI,"The Institute for Municipal and Regional Policy (IMRP) at Central Connecticut State University, in consultation with the Office of Policy and Management (OPM), has established a Racial Profiling Prohibition Advisory Board to help oversee the design, evaluation, and management of the racial profiling study mandated by PA 12-74,  An Act Concerning Traffic Stop Information.  ",Socrata,data.ct.gov/,interventiondatetime,nahi-zqrt,department_name,,https://data.ct.gov/api/views/nahi-zqrt/files/5da19d4a-ac06-47eb-a355-979aefbdfa3d?download=true&filename=Data_Dictionary_for_RP.xlsx
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2013,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2013/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2014,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2014/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2015,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2015/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2016,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2016/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2017,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2018,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2019,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,MULTI,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Traffic_Stops_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,2017,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,2018,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,2019,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,MULTI,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,2017,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,2018,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,2019,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,MULTI,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_Control_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
California,San Diego,San Diego,COMPLAINTS,2020,"The Community Review Board on Police Practices, known as the CRB, was established by San Diego voters in 1988 to review and evaluate complaints filed by the public against members of the City of San Diego Police Department. The CRB reviews and evaluates the administration of discipline arising from sustained complaints, all officer-involved shootings, and all in-custody death cases. In addition, the Board makes recommendations to the Chief of Police regarding the San Diego Police Department s policies and procedures.",CSV,https://seshat.datasd.org/crb/crb_cases_fy2020_datasd.csv,,,,,https://data.sandiego.gov/datasets/crb-cases/
California,San Diego,San Diego,COMPLAINTS,2021,"The Community Review Board on Police Practices, known as the CRB, was established by San Diego voters in 1988 to review and evaluate complaints filed by the public against members of the City of San Diego Police Department. The CRB reviews and evaluates the administration of discipline arising from sustained complaints, all officer-involved shootings, and all in-custody death cases. In addition, the Board makes recommendations to the Chief of Police regarding the San Diego Police Department s policies and procedures.",CSV,https://seshat.datasd.org/crb/crb_cases_fy2021_datasd.csv,,,,,https://data.sandiego.gov/datasets/crb-cases/
California,San Diego,San Diego,CALLS FOR SERVICE,2015,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2015_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2016,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2016_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2017,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2017_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2018,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2018_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2019,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2019_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2020,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2020_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2021,"Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence, child abuse, suicide, sex crimes and stalking are excluded. ",CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2021_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
Michigan,Ferndale,Ferndale,EMPLOYEE,NONE,"Ferndale, MI, Police Department demographics",ArcGIS,https://services6.arcgis.com/2TPYEzbyXSiAqSUs/arcgis/rest/services/Ferndale_DEPT_DEMOGRAPHICS_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Kentucky,Louisville,Louisville,EMPLOYEE,NONE,"LMPD employee characteristic data including Race, Gender, Current Age, Date Hired, Education Level, Job Title and Assigned Division",CSV,https://lky-open-data.s3.amazonaws.com/LMPD/LMPD_Demographics.csv,,,,,https://data.louisvilleky.gov/dataset/lmpd-employee-characteristics
Kentucky,Louisville,Louisville,TRAFFIC STOPS,MULTI,"The data for Vehicle Stops begins January 1st, 2015. The data includes vehicle stops. Not included in the data are vehicle collisions, stranded motorists or non-moving vehicles. The Louisville Metro Police Department previously engaged the University of Louisville to conduct an analysis of LMPD s vehicle stops. This study can be located at: http://goo.gl/cR9O4a",CSV,https://lky-open-data.s3.amazonaws.com/LMPD/LMPD_STOPS_DATA.csv,ACTIVITY_DATE,,,,https://data.louisvilleky.gov/dataset/lmpd-stops-data
New York,Rochester,Rochester,EMPLOYEE,NONE,RPD Police Personnel,ArcGIS,https://services7.arcgis.com/wMvCpnbQEKXZsPSQ/arcgis/rest/services/RPD_Police_Personnel/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data-rpdny.opendata.arcgis.com/documents/rpdny::personnel-data-dictionary-and-codebook/explore
California,San Francisco,San Francisco,CALLS FOR SERVICE,MULTI,"Dispatched Calls-For-Service   Closed Calls includes all calls for service which generate a record in the Department of Emergency Management's Computer Aided Dispatch (CAD) System, and typically have a law enforcement unit dispatched to the location. ",Socrata,data.sfgov.org,received_datetime,2zdj-bwza,,,https://data.sfgov.org/Public-Safety/Law-Enforcement-Dispatched-Calls-for-Service-Close/2zdj-bwza
Ohio,Cincinnati,Cincinnati,CALLS FOR SERVICE,MULTI,"This dataset captures all Cincinnati Police Department Calls for Service. The City of Cincinnati's Computer Aided Dispatch (CAD) system records police incident response activity, which includes all calls for service to emergency operators, 911, alarms, police radio and non-emergency calls. CAD records all dispatch information, which is used by dispatchers, field supervisors, and on-scene officers to determine the priority, severity, and response needs surrounding the incident. Once an officer responds to a call, he/she updates the disposition to reflect findings on-scene.",Socrata,data.cincinnati-oh.gov,create_time_incident,gexm-h6bt,,,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Police-Calls-for-Servic/gexm-h6bt
Ohio,Cincinnati,Cincinnati,USE OF FORCE,MULTI,This data represents use of force incidents by the Cincinnati Police Department. Use of force can generally be defined as the means of compelling compliance or overcoming resistance to an officer s command(s) in order to protect life or property or to take a person into custody.,Socrata,data.cincinnati-oh.gov,incident_date,8us8-wi2w,,,https://data.cincinnati-oh.gov/api/views/8us8-wi2w/files/f95f3639-b727-4e36-81f4-14dc79253eac?download=true&filename=CPD%20Use%20of%20Force_-_%20Data%20Dictionary.pdf
Ohio,Cincinnati,Cincinnati,OFFICER-INVOLVED SHOOTINGS,MULTI,"This data represents officer involved shooting incidents by the Cincinnati Police Department. An officer involved shooting (OIS) may be defined as the discharge of a firearm, which may include accidental and intentional discharges, by a police officer, whether on or off duty.",Socrata,data.cincinnati-oh.gov,incident_date,r6q4-muts,,,https://data.cincinnati-oh.gov/api/views/r6q4-muts/files/21b94669-56b0-4922-9f99-4f0938c9b3cd?download=true&filename=Officer%20Involved%20Shootings_-_Data%20Dictionary.pdf
Ohio,Cincinnati,Cincinnati,STOPS,MULTI,"This dataset captures all Cincinnati Police Department Contact Cards. This data includes time of incident, officer assignment, race/sex of stop subject, and outcome of the stop (""Action taken""). Individual contact cards may populate multiple data rows to account for multiple outcomes or multiple items of contraband: ""interview number"" is the unique identifier for every one (1) stop.  Data Creation: This data is created when CPD completes a pedestrian or traffic stop and logs the interview via Contact Cards. Contact Cards are a result of the Collaborative Agreement. Contact Cards are manually entered and may experience lags in data entry.",Socrata,data.cincinnati-oh.gov,interview_date,svan-pass,,,
Ohio,Cincinnati,Cincinnati,TRAFFIC STOPS,MULTI,This dataset captures all subjects of traffic stops involving motor vehicles.,Socrata,data.cincinnati-oh.gov,interview_date,ktgf-4sjh,,,https://data.cincinnati-oh.gov/api/views/ktgf-4sjh/files/ec6a4b2a-b43b-4c18-9d08-2c198c4515e5?download=true&filename=Traffic%20Stops%20-%203b.Data%20Dictionary.pdf
Arizona,Tuscon,Tuscon,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,NONE,"This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between January 1, 2010 and April 10, 2018, the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.",ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/37/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,"This approximately 9-year dataset of shooting incidents involving officers. Between January 1, 2010 and April 10, 2018, the Tucson Police Department experienced 51 Officer-involved shooting incidents. This list does not contain accidental discharges or incidents involving animals.",ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/34/query?outFields=*&where=1%3D1,INCI_DATE,,,,
Arizona,Tuscon,Tuscon,OFFICER-INVOLVED SHOOTINGS - OFFICERS,NONE,"This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between January 1, 2010 and April 10, 2018, the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.",ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/36/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2012,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/12/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2013,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/13/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2014,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/14/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2015,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/15/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2016,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/16/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2017,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/17/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2018,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/39/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2019,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/47/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2020,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/53/query?outFields=*&where=1%3D1,,,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2021,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/68/query?outFields=*&where=1%3D1,,,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2010,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,iy4q-t9vr,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2011,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,4tmc-7r6g,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2012,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,i7pm-cnmm,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2013,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,urhh-yf63,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2014,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,mgue-vbsx,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2015,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,tss8-455b,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2016,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,xwgr-xw5q,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2017,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,ryvm-a59m,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2018,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,nayp-w2tw,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2019,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,r4ka-x5je,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2020,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,84iq-i2r6,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2021,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,cibt-wiru,,,
California,Los Angeles,Los Angeles,STOPS,MULTI,This dataset reflects incidents of a vehicle or pedestrian being stopped by the Los Angeles Police Department in the City of Los Angeles dating back to 2010. This data is transcribed from original stop reports that are typed on paper and therefore there may be some inaccuracies within the data. ,Socrata,data.lacity.org,stop_dt,ci25-wgt7,,,https://data.lacity.org/Public-Safety/Vehicle-and-Pedestrian-Stop-Data-2010-to-Present/ci25-wgt7
Louisiana,New Orleans,New Orleans,STOPS,MULTI,Subset of data collected when individuals are interviewed by NOPD Officers ,Socrata,data.nola.gov,eventdate,kitu-f4uy,,,
Louisiana,New Orleans,New Orleans,USE OF FORCE,MULTI,This dataset represents use of force incidents by the New Orleans Police Department reported per NOPD Use of Force policy. This dataset includes initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,Socrata,data.nola.gov,date_occurred,9mnw-mbde,,,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Use-of-Force-Incidents/9mnw-mbde
Louisiana,New Orleans,New Orleans,COMPLAINTS,MULTI,This dataset represents complaints of misconduct originated by a citizen either directly to NOPD or through the IPM or by an employee of the Police Department per NOPD Misconduct Complaint Intake and Investigation policy. This dataset includes reports of misconduct including initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,Socrata,data.nola.gov,date_complaint_occurred,gz2m-ef5u,,,
