State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,01/01/2019,12/31/2019,07/06/2023,2019,"traffic accidents involving vehicles, pedestrians, and bicycles",https://ict-opendata-cityofwichita.hub.arcgis.com/datasets/dd0d528359934c55be1d0858af813e7d_1/about,,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/1,ArcGIS,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,01/01/2020,12/31/2020,07/06/2023,2020,"traffic accidents involving vehicles, pedestrians, and bicycles",https://ict-opendata-cityofwichita.hub.arcgis.com/datasets/cityofwichita::traffic-accidents-2020/about,,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/2,ArcGIS,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,01/01/2021,12/31/2021,07/06/2023,2021,"traffic accidents involving vehicles, pedestrians, and bicycles",https://ict-opendata-cityofwichita.hub.arcgis.com/datasets/7b814373f38841918ca60ccc48058847_3/about,,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/3,ArcGIS,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,01/01/2022,12/31/2022,07/06/2023,2022,"traffic accidents involving vehicles, pedestrians, and bicycles",https://ict-opendata-cityofwichita.hub.arcgis.com/datasets/59c351cbdd4844cdbfd29f1d7bbd7ab1_5/about,,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/5,ArcGIS,,,,0.4,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,01/01/2023,12/31/2023,06/21/2024,2023,"traffic accidents involving vehicles, pedestrians, and bicycles",https://ict-opendata-cityofwichita.hub.arcgis.com/datasets/cityofwichita::traffic-accidents-2023/about,,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/6,ArcGIS,,,,,
Kansas,Wichita,Wichita,Wichita Police Department,CRASHES,01/01/2024,12/31/2024,08/20/2024,2024,"traffic accidents involving vehicles, pedestrians, and bicycles",https://ict-opendata-cityofwichita.hub.arcgis.com/maps/cityofwichita::traffic-accidents-2024/about,,https://gismaps.wichita.gov/agsweb/rest/services/COWGIS/TrafficAccidents_OpenData/MapServer/7,ArcGIS,,,,,
Kansas,Wichita,Wichita,Wichita Police Department,STOPS,01/01/2006,05/15/2020,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:wb225bk3255/wb225bk3255_ks_wichita_2023_01_26.csv.zip,CSV,date,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,CITATIONS,01/01/2016,01/01/2020,08/20/2024,MULTIPLE,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2016-2019/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/UniformCitationData_2016_2019/FeatureServer/0,ArcGIS,CITATION_DATE,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,CITATIONS,01/01/2020,12/31/2020,07/06/2023,2020,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2020/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2020/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,CITATIONS,01/01/2021,12/31/2021,07/06/2023,2021,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2021/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,CITATIONS,01/01/2022,12/31/2022,07/06/2023,2022,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2022/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2022/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,CITATIONS,01/01/2023,12/31/2023,07/06/2023,2023,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-uniform-citation-data-2023-1/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Uniform_Citation_Data_2023/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,EMPLOYEE,,,07/06/2023,NONE,LMPD employee characteristic data,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-employee-characteristics/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_Demographics/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2003,12/31/2003,07/06/2023,2003,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2003/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_20031/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2004,12/31/2004,07/06/2023,2004,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2004/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2004/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2005,12/31/2005,07/06/2023,2005,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2005/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2005/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2006,12/31/2006,07/06/2023,2006,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2006/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_20061/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2007,12/31/2007,07/06/2023,2007,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2007/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_20071/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2008,12/31/2008,07/06/2023,2008,"A list of all uniform citations from the Louisville Metro Police Department, the CSV file is updated daily.",https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2008/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_20081/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2009,12/31/2009,07/06/2023,2009,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2009/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2009/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2010,12/31/2010,07/06/2023,2010,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2010/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2010/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2011,12/31/2011,07/06/2023,2011,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2011/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2011/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2012,12/31/2012,07/06/2023,2012,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2012/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2012/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2013,12/31/2013,07/06/2023,2013,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2013/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2013/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2014,12/31/2014,07/06/2023,2014,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2014/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2014/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2015,12/31/2015,07/06/2023,2015,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2015/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2015/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2016/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2016/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2017/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2017/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2018/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Crime_Data_2018_/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2019,12/31/2019,07/06/2023,2019,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2019-1/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/CRIME_DATA2019/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2020,12/31/2020,07/06/2023,2020,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2020/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/crime_2020/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2021,12/31/2021,07/06/2023,2021,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Crime_Data_2021/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2022,12/31/2022,07/06/2023,2022,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2022/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_Crime_Data_2022/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,INCIDENTS,01/01/2023,12/31/2023,07/06/2023,2023,This data represents only calls for police service where a police incident report was taken.,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-crime-data-2023/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/crime_data_2023/FeatureServer/0,ArcGIS,,,,0.4.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,OFFICER-INVOLVED SHOOTINGS,12/31/2011,10/26/2021,08/20/2024,MULTIPLE,,https://data.louisvilleky.gov/documents/73672aa470da4095a88fcac074ee00e6/about,https://data.louisvilleky.gov/documents/73672aa470da4095a88fcac074ee00e6/about,https://www.arcgis.com/sharing/rest/content/items/73672aa470da4095a88fcac074ee00e6/data,Excel,Year,,,0.7.1,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,01/01/2009,12/12/2021,08/20/2024,MULTIPLE,The data includes vehicle stops. Not included in the data are vehicle collisions; stranded motorists; or non-moving vehicles. The Louisville Metro Police Department previously engaged the University of Louisville to conduct an analysis of LMPD s vehicle stops. This study can be located at: http://goo.gl/cR9O4a,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-from-2009-12-12-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOPS_DATA_(2)/FeatureServer/0,ArcGIS,ACTIVITY_DATE,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,01/01/2021,12/31/2021,07/06/2023,2021,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2021/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_2021/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,01/01/2022,12/31/2022,07/06/2023,2022,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2022/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_202/FeatureServer/0,ArcGIS,,,,,
Kentucky,Louisville,Louisville,Louisville Metro Police Department,TRAFFIC STOPS,01/01/2023,12/31/2023,07/06/2023,2023,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-2023/about,,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/LMPD_STOP_DATA_2023/FeatureServer/0,ArcGIS,,,,,
Kentucky,Owensboro,Owensboro,Owensboro Police Department,STOPS,09/01/2015,09/01/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ky_owensboro_2020_04_01.csv.zip,CSV,date,,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2011,12/31/2011,07/06/2023,2011,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2011/28ec-c8d6,https://data.nola.gov/api/views/28ec-c8d6/files/2da943ac-d88e-4a8b-9f68-ad9202459969?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,28ec-c8d6,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2012,12/31/2012,07/06/2023,2012,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2012/rv3g-ypg7,https://data.nola.gov/api/views/rv3g-ypg7/files/7e35697b-fafb-4f48-a612-a4c662f0c5f6?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,rv3g-ypg7,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2013,12/31/2013,07/06/2023,2013,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2013/5fn8-vtui,https://data.nola.gov/api/views/5fn8-vtui/files/3a021284-4038-499c-a9a6-896adfaa4735?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,5fn8-vtui,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2014,07/06/2023,2014,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2014/jsyu-nz5r,https://data.nola.gov/api/views/jsyu-nz5r/files/379d7a27-b09d-493b-8509-2d6d7ee672bf?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,jsyu-nz5r,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2015,12/31/2015,07/06/2023,2015,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2015/w68y-xmk6,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,w68y-xmk6,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/06/2023,2016,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2016/wgrp-d3ma,https://data.nola.gov/api/views/wgrp-d3ma/files/b7728d32-d9c6-4b03-bc6f-de06455cb2f3?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,wgrp-d3ma,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2017/bqmt-f3jk,https://data.nola.gov/api/views/bqmt-f3jk/files/1db89864-2d0f-4734-8417-ce3b3ec0ecb8?download=true&filename=NOPD%20-%20Data%20dictionary%20for%20Calls%20For%20Service%20Open%20Data.xlsx,data.nola.gov,Socrata,timecreate,bqmt-f3jk,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2018/9san-ivhk,https://data.nola.gov/api/views/9san-ivhk/files/9cf5b239-7c7a-43db-99fd-fa90a7a590e0?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,Socrata,timecreate,9san-ivhk,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2019/qf6q-pp4b,https://data.nola.gov/api/views/qf6q-pp4b/files/a713b638-ce6e-45a4-a87d-b1fa1489da6a?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,Socrata,timecreate,qf6q-pp4b,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Call-for-Service-2020/hp7u-i9hf,https://data.nola.gov/api/views/hp7u-i9hf/files/722e7c76-1176-4976-b4be-6df24399f545?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,Socrata,timecreate,hp7u-i9hf,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2021/3pha-hum9,https://data.nola.gov/api/views/3pha-hum9/files/cdc87bd8-f069-4b27-b469-41f193b0a267?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,Socrata,timecreate,3pha-hum9,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2022/nci8-thrr,https://data.nola.gov/api/views/nci8-thrr/files/78cd6bc0-ec0c-4c5d-92ed-c29fe418c262?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,Socrata,timecreate,nci8-thrr,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,07/06/2023,2023,This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD); the administrative office of 9-1-1 for the City of New Orleans.,https://data.nola.gov/Public-Safety-and-Preparedness/Calls-for-Service-2023/pc5d-tvaw,https://data.nola.gov/api/views/pc5d-tvaw/files/4ac371f5-0f83-47fc-8a16-35c236247ad9?download=true&filename=NOPD_-_Data_dictionary_for_Calls_For_Service_Open_Data.xlsx,data.nola.gov,Socrata,timecreate,pc5d-tvaw,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,COMPLAINTS,09/05/1997,08/23/2024,08/20/2024,MULTIPLE,This dataset represents complaints of misconduct originated by a citizen either directly to NOPD or through the IPM or by an employee of the Police Department per NOPD Misconduct Complaint Intake and Investigation policy. This dataset includes reports of misconduct including initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,https://data.nola.gov/Public-Safety-and-Preparedness/NOPD-Misconduct-Complaints/gz2m-ef5u,,data.nola.gov,Socrata,date_complaint_occurred,gz2m-ef5u,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2010,12/31/2010,07/06/2023,2010,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2010/s25y-s63t,,data.nola.gov,Socrata,occurred_date_time,s25y-s63t,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2011,12/31/2011,07/06/2023,2011,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2011/t596-ginn,,data.nola.gov,Socrata,occurred_date_time,t596-ginn,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2012,12/31/2012,07/06/2023,2012,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2012/x7yt-gfg9,,data.nola.gov,Socrata,occurred_date_time,x7yt-gfg9,,,
Louisiana,New Orleans,New Orleans,New Orleans Police Department,INCIDENTS,01/01/2013,12/31/2013,07/06/2023,2013,"All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender race, offender gender, offender age, victim age, victim gender, and victim race. Police Reports can be updated when subsequent information is determined as a result of an investigation.",https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2013/je4t-6qub,,data.nola.gov,Socrata,occurred_date_time,je4t-6qub,,,
