State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field
Kentucky,Louisville,Louisville,TRAFFIC STOPS,MULTI,"The data for Vehicle Stops begins January 1st, 2015. The data includes vehicle stops. Not included in the data are vehicle collisions, stranded motorists or non-moving vehicles. The Louisville Metro Police Department previously engaged the University of Louisville to conduct an analysis of LMPD�s vehicle stops. This study can be located at: http://goo.gl/cR9O4a",CSV,https://lky-open-data.s3.amazonaws.com/LMPD/LMPD_STOPS_DATA.csv,ACTIVITY_DATE,,
New York,Rochester,Rochester,EMPLOYEE,NONE,RPD Police Personnel,ArcGIS,https://services7.arcgis.com/wMvCpnbQEKXZsPSQ/arcgis/rest/services/RPD_Police_Personnel/FeatureServer/0/query?outFields=*&where=1%3D1,,,
California,San Francisco,San Francisco,CALLS FOR SERVICE,MULTI,"Dispatched Calls-For-Service � Closed Calls includes all calls for service which generate a record in the Department of Emergency Management's Computer Aided Dispatch (CAD) System, and typically have a law enforcement unit dispatched to the location. ",Socrata,data.sfgov.org,received_datetime,2zdj-bwza,
Ohio,Cincinnati,Cincinnati,CALLS FOR SERVICE,MULTI,"This dataset captures all Cincinnati Police Department Calls for Service. The City of Cincinnati's Computer Aided Dispatch (CAD) system records police incident response activity, which includes all calls for service to emergency operators, 911, alarms, police radio and non-emergency calls. CAD records all dispatch information, which is used by dispatchers, field supervisors, and on-scene officers to determine the priority, severity, and response needs surrounding the incident. Once an officer responds to a call, he/she updates the disposition to reflect findings on-scene.",Socrata,data.cincinnati-oh.gov,create_time_incident,gexm-h6bt,
Ohio,Cincinnati,Cincinnati,USE OF FORCE,MULTI,This data represents use of force incidents by the Cincinnati Police Department. Use of force can generally be defined as the means of compelling compliance or overcoming resistance to an officer�s command(s) in order to protect life or property or to take a person into custody.,Socrata,data.cincinnati-oh.gov,incident_date,8us8-wi2w,
Ohio,Cincinnati,Cincinnati,OFFICER-INVOLVED SHOOTINGS,MULTI,"This data represents officer involved shooting incidents by the Cincinnati Police Department. An officer involved shooting (OIS) may be defined as the discharge of a firearm, which may include accidental and intentional discharges, by a police officer, whether on or off duty.",Socrata,data.cincinnati-oh.gov,incident_date,r6q4-muts,
Ohio,Cincinnati,Cincinnati,STOPS,MULTI,"This dataset captures all Cincinnati Police Department Contact Cards. This data includes time of incident, officer assignment, race/sex of stop subject, and outcome of the stop (""Action taken""). Individual contact cards may populate multiple data rows to account for multiple outcomes or multiple items of contraband: ""interview number"" is the unique identifier for every one (1) stop.  Data Creation: This data is created when CPD completes a pedestrian or traffic stop and logs the interview via Contact Cards. Contact Cards are a result of the Collaborative Agreement. Contact Cards are manually entered and may experience lags in data entry.",Socrata,data.cincinnati-oh.gov,interview_date,svan-pass,
Arizona,Tuscon,Tuscon,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,NONE,"This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between January 1, 2010 and April 10, 2018, the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.",ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/37/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,"This approximately 9-year dataset of shooting incidents involving officers. Between January 1, 2010 and April 10, 2018, the Tucson Police Department experienced 51 Officer-involved shooting incidents. This list does not contain accidental discharges or incidents involving animals.",ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/34/query?outFields=*&where=1%3D1,INCI_DATE,,
Arizona,Tuscon,Tuscon,OFFICER-INVOLVED SHOOTINGS - OFFICERS,NONE,"This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between January 1, 2010 and April 10, 2018, the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.",ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/36/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2012,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/12/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2013,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/13/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2014,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/14/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2015,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/15/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2016,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/16/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2017,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/17/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2018,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/39/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2019,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/47/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2020,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/53/query?outFields=*&where=1%3D1,,,
Arizona,Tuscon,Tuscon,CALLS FOR SERVICE,2021,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/68/query?outFields=*&where=1%3D1,,,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2010,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,iy4q-t9vr,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2011,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,4tmc-7r6g,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2012,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,i7pm-cnmm,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2013,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,urhh-yf63,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2014,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,mgue-vbsx,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2015,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,tss8-455b,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2016,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,xwgr-xw5q,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2017,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,ryvm-a59m,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2018,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,nayp-w2tw,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2019,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,r4ka-x5je,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2020,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,84iq-i2r6,
California,Los Angeles,Los Angeles,CALLS FOR SERVICE,2021,This dataset reflects calls for service incidents in the City of Los Angeles,Socrata,data.lacity.org,dispatch_date,cibt-wiru,
California,Los Angeles,Los Angeles,STOPS,MULTI,This dataset reflects incidents of a vehicle or pedestrian being stopped by the Los Angeles Police Department in the City of Los Angeles dating back to 2010. This data is transcribed from original stop reports that are typed on paper and therefore there may be some inaccuracies within the data. ,Socrata,data.lacity.org,stop_dt,ci25-wgt7,
Louisiana,New Orleans,New Orleans,STOPS,MULTI,Subset of data collected when individuals are interviewed by NOPD Officers ,Socrata,data.nola.gov,eventdate,kitu-f4uy,
Louisiana,New Orleans,New Orleans,USE OF FORCE,MULTI,This dataset represents use of force incidents by the New Orleans Police Department reported per NOPD Use of Force policy. This dataset includes initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,Socrata,data.nola.gov,date_occurred,9mnw-mbde,
Louisiana,New Orleans,New Orleans,COMPLAINTS,MULTI,This dataset represents complaints of misconduct originated by a citizen either directly to NOPD or through the IPM or by an employee of the Police Department per NOPD Misconduct Complaint Intake and Investigation policy. This dataset includes reports of misconduct including initial reports that may be subject to change through the review process. This dataset reflects the most current status and information of these reports.,Socrata,data.nola.gov,date_complaint_occurred,gz2m-ef5u,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2011,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,28ec-c8d6,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2012,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,rv3g-ypg7,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2013,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,5fn8-vtui,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2014,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,jsyu-nz5r,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2015,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,w68y-xmk6,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2016,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,wgrp-d3ma,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2017,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,bqmt-f3jk,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2018,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,9san-ivhk,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2019,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,qf6q-pp4b,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2020,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,hp7u-i9hf,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2021,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,3pha-hum9,
Louisiana,New Orleans,New Orleans,CALLS FOR SERVICE,2022,"This dataset reflects incidents that have been reported to the New Orleans Police Department in 2019. Data is provided by Orleans Parish Communication District (OPCD), the administrative office of 9-1-1 for the City of New Orleans. ",Socrata,data.nola.gov,timecreate,nci8-thrr,
Florida,Orlando,Orlando,OFFICER-INVOLVED SHOOTINGS,MULTI,This Data includes all officer-involved shootings since 2009,Socrata,data.cityoforlando.net,date,6kz6-6c7n,
Oregon,Portland,Portland,OFFICER-INVOLVED SHOOTINGS,MULTI,,CSV,https://public.tableau.com/views/PPBOpenDataDownloads/OIS-All.csv?:showVizHome=no,Day of Date Time,,
Oregon,Portland,Portland,USE OF FORCE,MULTI,,CSV,https://public.tableau.com/views/PPBOpenDataDownloads/UseOfForce-All.csv?:showVizHome=no,Year,,
Washington,Seattle,Seattle,PEDESTRIAN STOPS,MULTI,"This data represents records of police reported stops under Terry v. Ohio, 392 U.S. 1 (1968).",Socrata,data.seattle.gov,reported_date,28ny-9ts8,
Washington,Seattle,Seattle,OFFICER-INVOLVED SHOOTINGS,MULTI,"Records of Officer Involved Shootings (OIS) from 2005 to the present, including a brief narrative synopsis. Data set does not contain records from active investigations. ",Socrata,data.seattle.gov,date_time,mg5r-efcm,
Washington,Seattle,Seattle,CALLS FOR SERVICE,MULTI,"This data represents police response activity. Each row is a record of a Call for Service (CfS) logged with the Seattle Police Department (SPD) Communications Center. Calls originated from the community and range from in progress or active emergencies to requests for problem solving. Additionally, officers will log calls from their observations of the field.",Socrata,data.seattle.gov,original_time_queued,33kz-ixgy,
Washington,Seattle,Seattle,USE OF FORCE,MULTI,Records representing Use of Force (UOF) by sworn law enforcement officers of the Seattle Police Department.,Socrata,data.seattle.gov,occured_date_time,ppi5-g2bj,
Indiana,South Bend,South Bend,USE OF FORCE,MULTI,This dataset is of Use of Force incidents beginning in 2021.,ArcGIS,https://services1.arcgis.com/0n2NelSAfR7gTkr1/arcgis/rest/services/Monthly_UOF_and_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,Date,,
Florida,Fort Lauderdale,Fort Lauderdale,EMPLOYEE,NONE,Fort Lauderdale Police Department Employee Statistics,Socrata,fortlauderdale.data.socrata.com,,5e8m-8d8i,
Florida,Fort Lauderdale,Fort Lauderdale,TRAFFIC CITATIONS,MULTI,,Socrata,fortlauderdale.data.socrata.com,dateoccurred,w9wv-2smg,
Florida,Fort Lauderdale,Fort Lauderdale,CALLS FOR SERVICE,MULTI,Calls for service. Includes some Broward County Data. Some geo-reference data is inaccurate or missing.,Socrata,fortlauderdale.data.socrata.com,actdate,d7g7-86hw,
Vermont,State Police,State Police,OFFICER-INVOLVED SHOOTINGS,MULTI,This dataset only include cases that have been officially closed with a final court disposition made on the legality of the shooting.,Socrata,data.vermont.gov,event_date,du86-kfnp,
Georgia,Johns Creek,Johns Creek,CALLS FOR SERVICE,MULTI,"Each point in this layer represents the location of a call for service that has been reported to the Johns Creek Police Department since January 1, 2018.",ArcGIS,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Police_Calls_for_Service/FeatureServer/0/query?outFields=*&where=1%3D1,DateTimeOfCall,,
Georgia,Johns Creek,Johns Creek,CITATIONS,MULTI,Each point in this layer represents the location of a citation that has been written by the Johns Creek Police Department since the department was founded in April 2008.,ArcGIS,https://services1.arcgis.com/bqfNVPUK3HOnCFmA/arcgis/rest/services/Police_Citations_Written/FeatureServer/0/query?outFields=*&where=1%3D1,DateTimeOccurred,,
Virginia,Norfolk,Norfolk,USE OF FORCE,MULTI,"This dataset is reports of both use of force and citizen complaint incident reports recorded by the Norfolk Police Department. An incident is considered an event that has been reported to the Police; it does not necessarily indicate a crime has occurred. Norfolk Police Department policy requires a Use-of-Force report every time an officer must do more than routine use of handcuffs or hands to hold, guide, or lead a person. Complaint data for findings that are still pending are excluded from this report. This data will be updated every weekday and encompasses a rolling five years.",Socrata,data.norfolk.gov,date,fcqe-uvnb,
Virginia,Henrico County,Henrico County,CALLS FOR SERVICE,MULTI,"This data contains calls for service in Henrico County, Virginia. A call for service is a call from the public requesting police, fire, or rescue emergency or non-emergency assistance. Not all police calls for service are publicly available. View the list of non-searchable call for service types: https://ppd.henrico.us/exclusions.aspx",Socrata,data.virginia.gov,date,g7aq-7uu3,
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2019,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2019.csv,,,
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2020,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2020.csv,,,
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2021,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2021.csv,,,
Virginia,Virginia Beach,Virginia Beach,CALLS FOR SERVICE,2022,"This dataset includes information on calls for service to the Virginia Beach Police Department. Calls for service are requests from citizens for police assistance. Calls can range from minor problems in the neighborhood (traffic complaints, loud neighbors, and graffiti) to the most serious crimes (burglaries, robberies, and homicides). Call descriptions are based upon the information received at the time of dispatch.",CSV,https://vbgov-ckan-open-data.s3.amazonaws.com/Police_Calls_For_Service_2022.csv,,,
Florida,Jacksonville,Jacksonville,OFFICER-INVOLVED SHOOTINGS,MULTI,"As part of Sheriff Williams� commitment to enhanced transparency, this page was created to provide information on Jacksonville�s officer-involved shootings. As details on any officer-involved shooting become available for public release, they will be added here.",CSV,https://transparency.jaxsheriff.org/OIS/Export,IncidentDate,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,MULTI,Suspect involved in shooting,Socrata,data.lacounty.gov,incident_date,t8vk-5p9p,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,Shooting incident where a suspect was involved and was hit or not hit,Socrata,data.lacounty.gov,incident_date,d6xt-ws3m,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - OFFICERS,MULTI,Deputy involved in the shooting,Socrata,data.lacounty.gov,incident_date,7jc3-gsk7,
