State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
Massachusetts,Massachusetts,MULTIPLE,,EMPLOYEE,,,04/23/2024,NONE,yes,Massachusetts POST Commission,,https://www.mass.gov/lists/data-and-reports,,https://mapostcommission.gov/wp-content/uploads/2025/12/OFFICER-DATA-122325.csv,CSV,,,LAW ENFORCEMENT AGENCY,0.5.9,,
Massachusetts,Northampton,Northampton,Northampton Police Department,USE OF FORCE,01/01/2014,12/31/2020,08/13/2023,MULTIPLE,,,,https://northamptonpd.com/open-data-portal.html,,https://northamptonpd.com/images/ODP%20Spreadsheets/NPD_Use_of_Force_2014-2020_incident_level_data.xlsx,Excel,,,,0.3.1,,
Massachusetts,Northampton,Northampton,Northampton Police Department,USE OF FORCE,01/01/2021,12/31/2021,08/13/2023,2021,,,,https://northamptonpd.com/open-data-portal.html,,https://northamptonpd.com/images/ODP%20Spreadsheets/2021/Use%20of%20Force.xlsx,Excel,,,,0.3.1,,
Massachusetts,Northampton,Northampton,Northampton Police Department,VEHICLE PURSUITS,01/19/2014,08/03/2023,04/13/2025,MULTIPLE,,,,https://northamptonpd.com/open-data-portal.html,,https://northamptonpd.com/images/AccountabilityTransparency/2023_MV_Pursuits.xlsx,Excel,Date,,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/831/Arrest-2014-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/830/Arrest-2015-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/829/Arrest-2016-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/828/Arrest-2017-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/827/Arrest-2018-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/826/Arrest-2019-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/825/Arrest-2020-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/824/Arrest-2021-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/835/Arrest-2022-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2023,12/31/2023,06/21/2024,2023,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/834/Arrest-2023-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,ARRESTS,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/833/Arrest-2024-XLSX,Excel,,,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/845/Calls-for-Service-2014-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/844/Calls-for-Service-2015-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/843/Calls-for-Service-2016-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/842/Calls-for-Service-2017-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/841/Calls-for-Service-2018-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/840/Calls-for-Service-2019-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/839/Calls-for-Service-2020-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/838/Calls-for-Service-2021-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/837/Calls-for-Service-2022-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,06/21/2024,2023,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/836/Calls-for-Service-2023-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CALLS FOR SERVICE,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/847/Calls-for-Service-2024-XLSX,Excel,,,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/867/MVA-2014-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/866/MVA-2015-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/865/MVA-2016-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/864/MVA-2017-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/863/MVA-2018-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/862/MVA-2019-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/861/MVA-2020-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/868/MVA-2021-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/872/MVA-2022-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2023,12/31/2023,06/21/2024,2023,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/871/MVA-2023-XLSX,Excel,,Sheet1,,0.3.1,,
Massachusetts,Pittsfield,Pittsfield,Pittsfield Police Department,CRASHES,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://www.pittsfieldma.gov/452/Open-Data-Portal,,https://www.pittsfieldma.gov/DocumentCenter/View/870/MVA-2024-XLSX,Excel,,,,0.3.1,,
Massachusetts,State Patrol,State Patrol,Massachusetts State Police,TRAFFIC STOPS,01/01/2007,12/31/2015,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ma_statewide_2020_04_01.csv.zip,CSV,date,,,,,
Michigan,Detroit,Detroit,Detroit Police Department,CALLS FOR SERVICE,09/20/2016,06/01/2025,06/01/2025,MULTIPLE,,,This table shows all 911 police emergency response and officer-initiated calls for service in the City of Detroit since 9/20/2016,https://data.detroitmi.gov/datasets/detroitmi::police-serviced-911-calls/about,,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/Police_Serviced_911_Calls/FeatureServer/0,ArcGIS,called_at,,,,,
Michigan,Detroit,Detroit,Detroit Police Department,COMPLAINTS,05/23/2019,09/04/2024,11/17/2024,MULTIPLE,,,This dataset contains information about the nature of individual complaints; demographics for both the citizen filing the complaint and the officer against which the complaint is filed; and the resulting finding from the OCI investigation. In order to protect the privacy of both the officer and the citizen filing the complaint; no personally-identifiable information is displayed.,https://data.detroitmi.gov/datasets/detroitmi::dpd-citizen-complaints-deprecated/about,,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/dpd_citizen_complaints_deprecated/FeatureServer/0,ArcGIS,report_date,,,,,
Michigan,Detroit,Detroit,Detroit Police Department,INCIDENTS,01/01/2014,05/31/2025,06/01/2025,MULTIPLE,,,This data reflects reported criminal offenses that have occurred in the City of Detroit. Offense data was extracted from the Detroit Police Department's records management system.,https://data.detroitmi.gov/datasets/detroitmi::rms-crime-incidents-1/about,,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/RMS_Crime_Incidents/FeatureServer/0,ArcGIS,incident_occurred_at,,,0.4.1,,
Michigan,Ferndale,Ferndale,Ferndale Police Department,EMPLOYEE,,,07/06/2023,NONE,,,Ferndale Police Department demographics,https://data-ferndale.opendata.arcgis.com/datasets/Ferndale::ferndale-police-department-demographics/about,,https://services6.arcgis.com/2TPYEzbyXSiAqSUs/arcgis/rest/services/Ferndale_DEPT_DEMOGRAPHICS_2017/FeatureServer/0,ArcGIS,,,,,,
Michigan,Lansing,Lansing,Lansing Police Department,COMPLAINTS,01/27/2018,02/14/2023,07/06/2023,MULTIPLE,yes,OpenPoliceData,"Lansing Police Department, starting in August 2019, is listing citizen complaints.  This table lists events by date.   Names, addresses, and specific details are not listed.",https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Michigan_Lansing_COMPLAINTS.csv,CSV,Incident_Occurred_Date,,,,,
Michigan,Lansing,Lansing,Lansing Police Department,OFFICER-INVOLVED SHOOTINGS,01/22/1970,05/28/2020,06/01/2025,MULTIPLE,yes,OpenPoliceData,Lansing Police Department Officer Involved Shooting data is available as part of the Police Data Initiative.,https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Michigan_Lansing_OFFICER-INVOLVED_SHOOTINGS.csv,CSV,Date,,,,,
Michigan,Lansing,Lansing,Lansing Police Department,TRAFFIC STOPS,02/01/2016,02/12/2023,07/06/2023,MULTIPLE,,,Information in this table relates to traffic stops that are not crash-related.  Race; gender; and age are listed.  If there was a search; then the type of search; search authority; and discovery were indicated.  The result of the stop is also provided.,https://data-lansing.opendata.arcgis.com/datasets/32b48df10c674a7aace77071046ba272_0/about,,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Traffic_Stops/FeatureServer/0,ArcGIS,Date,,,,,
Michigan,State Patrol,State Patrol,Michigan State Police,TRAFFIC STOPS,07/06/2001,05/09/2016,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_mi_statewide_2020_04_01.csv.zip,CSV,date,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2010,12/31/2010,07/06/2023,2010,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2010/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2010/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2011,12/31/2011,07/06/2023,2011,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2011/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2011/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2012,12/31/2012,07/06/2023,2012,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2012/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2012/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2013,12/31/2013,07/06/2023,2013,,,,https://opendata.minneapolismn.gov/datasets/944cbb45a5fd4f6dbee2f7136f166184_0/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2013/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2014/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2014/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2015/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2015/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2016/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/PoliceOffense2016/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2017/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2017/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2018/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2018/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2019/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2019/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2020/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2020/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2021/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2021/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2022/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2022/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2023,12/31/2023,06/21/2024,2023,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2023/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2023/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2024,12/31/2024,08/20/2024,2024,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2024/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2024/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,INCIDENTS,01/01/2025,12/31/2025,04/13/2025,2025,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-incidents-2025/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Incidents_2025/FeatureServer/0,ArcGIS,,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,LAWSUITS,02/11/2014,06/05/2021,06/01/2025,MULTIPLE,,,Payouts on officer conduct claims and lawsuits.,https://opendata.minneapolismn.gov/datasets/cityoflakes::officer-conduct-data/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Officer_Conduct_Data/FeatureServer/0,ArcGIS,Incident_Date,,,0.4.1,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,OFFICER-INVOLVED SHOOTINGS,02/11/2014,01/14/2021,06/01/2025,MULTIPLE,,,Police officer involved shooting statistics. Please note that the datetimes shown are in UTC time (not local time).,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-officer-involved-shootings/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Officer_Involved_Shootings/FeatureServer/0,ArcGIS,IncidentDate,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,STOPS,10/31/2016,06/01/2025,06/01/2025,MULTIPLE,,,Stop Data for the Minneapolis Police Department. Please note that the datetimes shown are in UTC time (not local time).,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-stop-data/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Stop_Data/FeatureServer/0,ArcGIS,responseDate,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,USE OF FORCE,01/01/2014,12/31/2020,06/01/2025,MULTIPLE,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-use-of-force-legacy/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Use_of_Force_Legacy/FeatureServer/0,ArcGIS,ResponseDate,,,,,
Minnesota,Minneapolis,Minneapolis,Minneapolis Police Department,USE OF FORCE,01/01/2021,05/18/2025,06/01/2025,MULTIPLE,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-use-of-force/about,,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Use_of_Force/FeatureServer/0,ArcGIS,reportedDate,,,,,
Minnesota,St. Paul,St. Paul,St. Paul Police Department,CITATIONS,01/01/2017,01/01/2025,06/01/2025,MULTIPLE,,,,https://information.stpaul.gov/datasets/stpaul::saint-paul-police-department-citations/about,,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Saint_Paul_Police_Department_Citations/FeatureServer/0,ArcGIS,CITATION_DATETIME,,,0.7,,
Minnesota,St. Paul,St. Paul,St. Paul Police Department,INCIDENTS,08/14/2014,05/16/2025,06/01/2025,MULTIPLE,,,,https://information.stpaul.gov/datasets/stpaul::crime-incident-report/about,,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Crime_Incident_Report_-_Dataset/FeatureServer/0,ArcGIS,DATE,,,,,
Minnesota,St. Paul,St. Paul,St. Paul Police Department,TRAFFIC STOPS,12/31/2001,12/31/2023,11/17/2024,MULTIPLE,,,Traffic stops initiated by the City of Saint Paul's Police Department. In 2016; Saint Paul Police Chief Todd Axtell released 15 years of  traffic stop data  that hadn not previously been made public. Since then; the department has continued to release data about who is being stopped; where the stops are occurring and why officers are making the stops.,https://information.stpaul.gov/datasets/stpaul::saint-paul-police-department-traffic-stops/about,,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Saint_Paul_Police_Department_Traffic_Stops/FeatureServer/0,ArcGIS,YEAR_OF_STOP,,,,,
Mississippi,Mississippi,MULTIPLE,,TRAFFIC STOPS,01/01/2013,07/27/2016,01/10/2024,MULTIPLE,yes,Stanford Open Policing Project,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ms_statewide_2020_04_01.csv.zip,CSV,date,,department_name,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2020/10/CPD-vehicle-stop-data-2014.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2020/10/CPD-vehicle-stop-data-2015.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2020/10/CPD_vehicle_stop_data_2016.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2020/10/CPD_vehicle_stop_data_2017.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2020/10/CPD_vehicle_stop_data_2018-2.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2020/10/CPD_vehicle_stop_data_2019.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2021/06/CPD_vehicle_stop_data_2020-6.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2022/03/CPD_vehicle_stop_data_2021.csv,CSV,,,,,,
Missouri,Columbia,Columbia,Columbia Police Department,TRAFFIC STOPS,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://www.como.gov/police/data-reporting-forms/,,https://www.como.gov/wp-content/uploads/2023/03/CPD_vehicle_stop_data_2022.csv,CSV,,,,,,
