State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Florida,Jacksonville,Jacksonville,OFFICER-INVOLVED SHOOTINGS,MULTI,As part of Sheriff Williams  commitment to enhanced transparency; this page was created to provide information on Jacksonville s officer-involved shootings. As details on any officer-involved shooting become available for public release; they will be added here.,CSV,https://transparency.jaxsheriff.org/OIS/Export,IncidentDate,,,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,MULTI,Suspect involved in shooting,ArcGIS,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Sheriff_Person_Details_Hit_Shooting_Incidents_and_Non_Hit_Shooting_Incidents_2010/FeatureServer/0/query?outFields=*&where=1%3D1,INCIDENT_DATE,,,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,Shooting incident where a suspect was involved and was hit or not hit,ArcGIS,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Sheriff_Hit_Shooting_Incidents_and_Non_Hit_Shooting_Incidents_2010_to_Present/FeatureServer/0/query?outFields=*&where=1%3D1,INCIDENT_DATE,,,,
California,Los Angeles County,Los Angeles County,OFFICER-INVOLVED SHOOTINGS - OFFICERS,MULTI,Deputy involved in the shooting,ArcGIS,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Sheriff_Deputy_Details_Hit_Shooting_Incidents_and_Non_Hit_Shooting_Incidents_2010_/FeatureServer/0/query?outFields=*&where=1%3D1,INCIDENT_DATE,,,,
Indiana,Indianapolis,Indianapolis,COMPLAINTS,MULTI,Complaints against Indianapolis Metropolitan Police Department (IMPD) officers in Indianapolis and Marion County,ArcGIS,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_NonSpatial/MapServer/5/query?outFields=*&where=1%3D1,OCCURRED_DT,,,,
Indiana,Indianapolis,Indianapolis,USE OF FORCE,MULTI,Indianapolis Metropolitan Police Department (IMPD) officers use of force in Indianapolis and Marion County .,ArcGIS,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_NonSpatial/MapServer/7/query?outFields=*&where=1%3D1,OCCURRED_DT,,,,
Indiana,Indianapolis,Indianapolis,OFFICER-INVOLVED SHOOTINGS,MULTI,Indianapolis Metropolitan Police Department (IMPD) officer involved shootings in Indianapolis and Marion County .,ArcGIS,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_NonSpatial/MapServer/6/query?outFields=*&where=1%3D1,OCCURRED_DT,,,,
Oklahoma,Norman,Norman,COMPLAINTS,2016,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_complaints_and_inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2017,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2018,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2019,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,COMPLAINTS,2021,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department. ,CSV,https://www.normanok.gov/sites/default/files/documents/2022-02/2021_complaints-inquiries.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries
Oklahoma,Norman,Norman,USE OF FORCE,2016,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_use_of_force_by_incident_officer_and_citizen.csv,,,,0.2,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2017,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_use_of_force_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2018,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_use_of_force_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2019,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_use_of_force_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,USE OF FORCE,2021,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,CSV,https://www.normanok.gov/sites/default/files/documents/2022-02/2021_use_of_force_raw_by_citizen-officer.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force
Oklahoma,Norman,Norman,CITATIONS,2016,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,CITATIONS,2017,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,CITATIONS,2018,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,CITATIONS,2019,,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_citations.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2016,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2017,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2018,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Oklahoma,Norman,Norman,FIELD CONTACTS,2019,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,CSV,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_contacts.csv,,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts
Michigan,Detroit,Detroit,CALLS FOR SERVICE,MULTI,This table shows all 911 police emergency response and officer-initiated calls for service in the City of Detroit since 9/20/2016,ArcGIS,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/911_Calls_New/FeatureServer/0,call_timestamp,,,,
Michigan,Detroit,Detroit,COMPLAINTS,MULTI,This dataset contains information about the nature of individual complaints; demographics for both the citizen filing the complaint and the officer against which the complaint is filed; and the resulting finding from the OCI investigation. In order to protect the privacy of both the officer and the citizen filing the complaint; no personally-identifiable information is displayed.,ArcGIS,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/DPD_Citizen_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,Report_Date,,,,https://data.detroitmi.gov/datasets/detroitmi::dpd-citizen-complaints/about
Michigan,Detroit,Detroit,INCIDENTS,MULTI,This data reflects reported criminal offenses that have occurred in the City of Detroit. Offense data was extracted from the Detroit Police Department's records management system. ,ArcGIS,https://opengis.detroitmi.gov/arcgis/rest/services/PublicSafety/RMS_Crime_Incidents/FeatureServer/0/query?outFields=*&where=1%3D1,incident_timestamp,,,0.4.1,https://data.detroitmi.gov/datasets/detroitmi::rms-crime-incidents/about
Michigan,Lansing,Lansing,OFFICER-INVOLVED SHOOTINGS,MULTI,Lansing Police Department Officer Involved Shooting data is available as part of the Police Data Initiative.,ArcGIS,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/OfficerInvolvedShooting/FeatureServer/0/query?outFields=*&where=1%3D1,Date,,,,
Michigan,Lansing,Lansing,COMPLAINTS,MULTI,"Lansing Police Department, starting in August 2019, is listing citizen complaints.  This table lists events by date.   Names, addresses, and specific details are not listed.",ArcGIS,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Lansing_MI_Police_Citizen_Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,"
Incident_Occurred_Date",,,0.3.1,https://data-lansing.opendata.arcgis.com/datasets/e7eb75c5e9d9490b809d08e4849b31d1_0/about
Michigan,Lansing,Lansing,TRAFFIC STOPS,MULTI,Information in this table relates to traffic stops that are not crash-related.  Race; gender; and age are listed.  If there was a search; then the type of search; search authority; and discovery were indicated.  The result of the stop is also provided. ,ArcGIS,https://services1.arcgis.com/pNPbgWy7hpfFGWoZ/arcgis/rest/services/Traffic_Stops/FeatureServer/0/query?outFields=*&where=1%3D1,Date,,,,
Minnesota,St. Paul,St. Paul,CITATIONS,MULTI,The following data shows the types of citations issued; total number of citations issued each year since 2015; demographic information about those who received citations and the location of where the citations were issued. As part of their day-to-day duties; officers may issue three types of citations: Criminal citations; Traffic citations; and Parking citations,ArcGIS,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Citations/FeatureServer/0,CITATION_DATETIME ,,,,https://information.stpaul.gov/datasets/stpaul::saint-paul-police-department-citations-1/about
Minnesota,St. Paul,St. Paul,TRAFFIC STOPS,MULTI,Traffic stops initiated by the City of Saint Paul's Police Department. In 2016; Saint Paul Police Chief Todd Axtell released 15 years of  traffic stop data  that hadn not previously been made public. Since then; the department has continued to release data about who is being stopped; where the stops are occurring and why officers are making the stops.,ArcGIS,https://services1.arcgis.com/9meaaHE3uiba0zr8/arcgis/rest/services/Traffic_Stop_Dataset/FeatureServer/0,DATE_OF_STOP ,,,,
Minnesota,Minneapolis,Minneapolis,USE OF FORCE,MULTI,Police Use of Force Stats. Data collection for Use of Force has changed. The Minneapolis Police Department is enhancing this data set to include more information. New data will be available soon. *Please note that the responseDate is shown in UTC time not local time. The data set is refreshed on a daily basis by 9:30 AM.,ArcGIS,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Use_of_Force/FeatureServer/0,ResponseDate ,,,,
Minnesota,Minneapolis,Minneapolis,STOPS,MULTI,Stop Data for the Minneapolis Police Department. Please note that the datetimes shown are in UTC time (not local time).,ArcGIS,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Stop_Data/FeatureServer/0,responseDate ,,,,
Minnesota,Minneapolis,Minneapolis,OFFICER-INVOLVED SHOOTINGS,MULTI,Police officer involved shooting statistics. Please note that the datetimes shown are in UTC time (not local time).,ArcGIS,https://services.arcgis.com/afSMGVsC7QlRK1kZ/arcgis/rest/services/Police_Officer_Involved_Shootings/FeatureServer/0,IncidentDate ,,,,https://opendata.minneapolismn.gov/datasets/cityoflakes::police-officer-involved-shootings/about
Virginia,Fairfax County,Fairfax County,ARRESTS,2016,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2016_LAYER/FeatureServer/0,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2017,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2017_LAYER/FeatureServer/0,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2018,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_CHARGES_2018_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2019,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARRESTS_2019_LAYER/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2020,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_2020_LAYER/FeatureServer/0,,,,0.2,
Virginia,Fairfax County,Fairfax County,ARRESTS,2021,,ArcGIS,https://services9.arcgis.com/kYvfX7YK8OobHItA/arcgis/rest/services/ARREST_2021_LAYER/FeatureServer/0,,,,0.2,
Arizona,Gilbert,Gilbert,CALLS FOR SERVICE,MULTI,,ArcGIS,https://maps.gilbertaz.gov/arcgis/rest/services/OD/Community_Safety_Tables_1/MapServer/2/query?outFields=*&where=1%3D1,EventDate,,,,
Arizona,Gilbert,Gilbert,EMPLOYEE,NONE,A data set of all employees that have previously worked for or currently work for the Town of Gilbert highlighting demographics.,ArcGIS,https://services1.arcgis.com/JLuzSHjNrLL4Okwb/arcgis/rest/services/Gilbert_Demographics/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data.gilbertaz.gov/datasets/TOG::gilbert-demographics/about
California,San Jose,San Jose,CALLS FOR SERVICE,2011,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/3aefa434-a81c-4c01-8be1-1495da203b5b/download/policecalls2011.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2012,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/c27957d1-a224-43a5-a778-0303aa0c2b47/download/policecalls2012.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2013,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/7cd04151-14fd-4a6b-b33d-807f04ab441d/download/policecalls2013.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2014,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/0e0eaa75-2df4-4414-9a99-bfd9abfc18be/download/policecalls2014.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2015,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/1b211226-7731-468b-ae96-28384c86fa4f/download/policecalls2015.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2016,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/92bb6e3f-8e11-4c51-b232-911dc618604a/download/policecalls2016.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2017,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/80093bd5-386a-4345-b7c0-5877ffd6a6c4/download/policecalls2017.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2018,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/355c3448-b90c-4955-9321-e78e2396648b/download/policecalls2018.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2019,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/22e37864-017c-4be4-b29a-1ffa0d93f26d/download/policecalls2019.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2020,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/aa926acb-63e0-425b-abea-613d293b5b46/download/policecalls2020.csv,,,,,
California,San Jose,San Jose,CALLS FOR SERVICE,2021,Each record in this data set represents one incident. Please note; multiple calls received for any incident will be represented only once in this data set.,CSV,https://data.sanjoseca.gov/dataset/c5929f1b-7dbe-445e-83ed-35cca0d3ca8b/resource/9ca4f4d5-2a86-4a26-9a63-5956e68571f2/download/policecalls2021.csv,,,,,
Florida,Saint Petersburg,Saint Petersburg,CALLS FOR SERVICE,MULTI,The following data is from the St. Petersburg Police Departments Computer-Aided Dispatch (CAD) system. Under Florida State Statute 119.071; victim information (i.e. addresses) associated with Sexual Battery; Sexual Offenses; Child Abuse; and Adult Abuse are considered confidential and exempt from public release. The data includes all officer responses to Priority 1; 2; 3; 4; 6; 7 and 9; calls for service. These calls for service do not necessarily result in official police reports under UCR (Uniform Crime Reporting) standards. The calls do not include the Forensic Technicians; Off Duty; Administrative or similarly classified calls.,Socrata,stat.stpete.org,crime_date,2eks-pg5j,,,
Montana,Bozeman,Bozeman,CALLS FOR SERVICE,MULTI,Public view of BPD calls for service since 10/23/2018; when Zuercher was implemented. All call locations have been moved to the closest intersection.,ArcGIS,https://gisweb.bozeman.net/hosted/rest/services/BPD_Calls_For_Service_Public/FeatureServer/0/query?outFields=*&where=1%3D1,DATE ,,,,
Nevada,Las Vegas,Las Vegas,CALLS FOR SERVICE,MULTI,LVMPD Calls For Service,ArcGIS,https://services.arcgis.com/jjSk6t82vIntwDbs/arcgis/rest/services/LVMPD_Calls_For_Service_All/FeatureServer/0/query?outFields=*&where=1%3D1,incidentdate ,,,,
New York,Buffalo,Buffalo,TRAFFIC WARNINGS,MULTI,This dataset contains traffic stop receipts issued by the Buffalo Police Department from July 2020 to present. As part of the Buffalo Reform Agenda (https://www.buffalony.gov/1315/Buffalo-Reform-Agenda); stop receipts are issued at traffic stops where a summons is not issued. A police officer on a stop must inform the driver the reason for the stop and issue either a citation (UTT; Uniform Traffic Ticket: https://data.buffalony.gov/Public-Safety/Uniform-Appearance-Tickets/5kqt-m62h) or a traffic stop receipt (https://www.buffalony.gov/ImageRepository/Document?documentId=7594) indicating that reason and the alleged violation observed which is then provided to the driver of the vehicle onsite.,Socrata,data.buffalony.gov,date_issued,8mqs-6g9h,,,https://data.buffalony.gov/Public-Safety/Traffic-Stop-Receipts/8mqs-6g9h
New York,Buffalo,Buffalo,TRAFFIC CITATIONS,MULTI,This dataset contains uniform traffic tickets issued by the Buffalo Police Department. Buffalo police officers may issue a traffic ticket in circumstances in which there has been a violation of the traffic laws or ordinances and the motorist has not been issued a warning/traffic stop receipt or has not been placed under arrest. Traffic tickets may be issued to any person who is at least 16 years of age (refer to M.O.P. Chapter 7; link in note section). They shall be issued for any violation of the Vehicle and Traffic Law; or City Ordinances relating to traffic; except those relating to parking; standing; or stopping for which a parking tag must be issued. ,Socrata,data.buffalony.gov,violation_date,s37s-kh9q,,,https://data.buffalony.gov/Public-Safety/Uniform-Traffic-Tickets/s37s-kh9q
New York,Buffalo,Buffalo,TRAFFIC ARRESTS,MULTI,This dataset contains uniform (roadside) appearance tickets issued by the Buffalo Police Department from 7/12/2020 to present. As part of the Buffalo Reform Agenda (https://www.buffalony.gov/1315/Buffalo-Reform-Agenda); Buffalo Police officers are directed to issue uniform (roadside) appearance tickets (https://www.buffalony.gov/ImageRepository/Document?documentId=7596) instead of transporting suspects to City Court Booking (CCB) for low-level offenses; unless New York State law mandates an arrest or the individual(s) present a danger to themselves or others.,Socrata,data.buffalony.gov,appearance_ticket_date,5kqt-m62h,,,https://data.buffalony.gov/Public-Safety/Uniform-Roadside-Appearance-Tickets/5kqt-m62h
New York,Albany,Albany,COMPLAINTS,MULTI,Citizen Complaints are initiated by the public and Administrative Investigations are generated within the Police Department,Socrata,data.albanyny.gov,receiveddate,s2gk-irhz,,,
North Carolina,Greensboro,Greensboro,TRAFFIC STOPS,MULTI,,ArcGIS,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/16/query?outFields=*&where=1%3D1,stopdate ,,,,https://data.greensboro-nc.gov/pages/gpd-traffic-violations
North Carolina,Greensboro,Greensboro,USE OF FORCE - CIVILIANS,MULTI,,ArcGIS,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/21/query?outFields=*&where=1%3D1,Occurred_date ,,,,
North Carolina,Greensboro,Greensboro,USE OF FORCE - OFFICERS,MULTI,,ArcGIS,https://gis.greensboro-nc.gov/arcgis/rest/services/OpenGateCity/OpenData_ES_DS/MapServer/20/query?outFields=*&where=1%3D1,Occurred_date ,,,,
Ohio,Dayton,Dayton,ARRESTS,MULTI,,ArcGIS,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/Arrests_OpenData_HOSTED/FeatureServer/0/query?outFields=*&where=1%3D1,Arrest_Date ,,,0.2,
Ohio,Dayton,Dayton,USE OF FORCE,MULTI,,ArcGIS,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/UseOfForce_Type_OpenData_HOSTED/FeatureServer/0/query?outFields=*&where=1%3D1,Date_Occurred,,,,
Ohio,Dayton,Dayton,OFFICER-INVOLVED SHOOTINGS,MULTI,,ArcGIS,https://services2.arcgis.com/3dDB2Kk6kuA2gIGw/arcgis/rest/services/OfficerInvolvedShooting_OpenData_HOSTED/FeatureServer/0/query?outFields=*&where=1%3D1,Occurred_Date ,,,0.3,
Pennsylvania,Pittsburgh,Pittsburgh,ARRESTS,MULTI,Arrest data contains information on people taken into custody by City of Pittsburgh police officers. More serious crimes such as felony offenses are more likely to result in an arrest. However; arrests can occur as a result of other offenses; such as parole violations or a failure to appear for trial. All data is reported at the block/intersection level with the exception of sex crimes which are reported at the police zone level.,CSV,https://data.wprdc.org/datastore/dump/e03a89dd-134a-4ee8-a2bd-62c40aeebc6f,ARRESTTIME,,,0.2,https://data.wprdc.org/dataset/arrest-data
Pennsylvania,Pittsburgh,Pittsburgh,PEDESTRIAN CITATIONS,MULTI,"Non-traffic citations (NTCs also known as ""summary offenses"") document low-level criminal offenses where a law enforcement officer or other authorized official issued a citation in lieu of arrest. These citations normally include a fine.?In Pennsylvania; NTCs often include a notice to appear before a magistrate if the person does not provide a guilty plea. Offenses that normally result in a citation include disorderly conduct; loitering; harassment and retail theft.",CSV,https://data.wprdc.org/datastore/dump/6b11e87d-1216-463d-bbd3-37460e539d86,CITEDTIME,,,,https://data.wprdc.org/dataset/non-traffic-citations
South Carolina,Columbia,Columbia,ARRESTS,MULTI,,ArcGIS,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/TheArrest/FeatureServer/0/query?outFields=*&where=1%3D1,Arrest_Date,,,0.2,
Tennessee,Nashville,Nashville,CALLS FOR SERVICE,MULTI,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,Socrata,data.nashville.gov,call_rec,kwnd-qrrm,,,https://data.nashville.gov/Police/Metro-Nashville-Police-Department-Calls-for-Servic/kwnd-qrrm
California,Berkeley ,Berkeley,STOPS,MULTI,Data collected from these stops conforms to requirements set forth in Government Code section 12525.5 that was enacted as a result of AB 953; the Racial and Identity Profiling Act (RIPA) of 2015,Socrata,data.cityofberkeley.info,date_of_stop,ysvs-bcge,,,https://data.cityofberkeley.info/Public-Safety/Berkeley-PD-Stop-Data-October-1-2020-Present-/ysvs-bcge
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2017,Police Emergency and Non-Emergency calls to 911,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2017_csv/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2018,Police Emergency and Non-Emergency calls to 912,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2018_csv/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2019,Police Emergency and Non-Emergency calls to 913,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2019_csv/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2020,Police Emergency and Non-Emergency calls to 914,ArcGIS,https://opendata.baltimorecity.gov/egis/rest/services/Hosted/911_Calls_For_Service_2020_csv/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Maryland,Baltimore,Baltimore,CALLS FOR SERVICE,2021,Police Emergency and Non-Emergency calls to 915,ArcGIS,https://services1.arcgis.com/UWYHeuuJISiGmgXx/arcgis/rest/services/911_Calls_for_Service_2021_Historic/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Maryland,Baltimore,Baltimore,ARRESTS,MULTI,This dataset represents arrests made by the Baltimore Police Department. Data are updated weekly.,ArcGIS,https://egis.baltimorecity.gov/egis/rest/services/GeoSpatialized_Tables/Arrest/FeatureServer/0/query?outFields=*&where=1%3D1,ArrestDateTime ,,,0.2,
Massachusetts,Cambridge,Cambridge,CITATIONS,MULTI,This data set features all MA uniform citations issued by the Cambridge Police Department since January 2010. The data includes the date and time issued; location as well as MA General Law charge information. Citation numbers have been omitted from this dataset. The addresses provided are the raw street number and name along with a cross street if it occured at an intersection of two streets.,Socrata,data.cambridgema.gov,date_time_issued,gmq6-8ver,,,https://data.cambridgema.gov/Public-Safety/Police-Citations/gmq6-8ver
